Startort,Destination,Distans_km,Kortid_min,Genererad_Text,Sitemap_Rad
Sala,Mullsjö,337,244,Avståndet mellan Sala och Mullsjö är 337 km och Karl-Johan Gyllenstorm beräknade körtiden till cirka 244 minuter.,<url><loc>https://pendlings-app1.t-767929534-cloudflare.workers.dev/?fran=Sala&amp;till=Mullsjö</loc><changefreq>monthly</changefreq></url>
Laholm,Falun,594,429,Avståndet mellan Laholm och Falun är 594 km och Karl-Johan Gyllenstorm beräknade körtiden till cirka 429 minuter.,<url><loc>https://pendlings-app1.t-767929534-cloudflare.workers.dev/?fran=Laholm&amp;till=Falun</loc><changefreq>monthly</changefreq></url>
Bålsta,Hemse,327,236,Avståndet mellan Bålsta och Hemse är 327 km och Karl-Johan Gyllenstorm beräknade körtiden till cirka 236 minuter.,<url><loc>https://pendlings-app1.t-767929534-cloudflare.workers.dev/?fran=Bålsta&amp;till=Hemse</loc><changefreq>monthly</changefreq></url>
Svenljunga,Falun,464,335,Avståndet mellan Svenljunga och Falun är 464 km och Karl-Johan Gyllenstorm beräknade körtiden till cirka 335 minuter.,<url><loc>https://pendlings-app1.t-767929534-cloudflare.workers.dev/?fran=Svenljunga&amp;till=Falun</loc><changefreq>monthly</changefreq></url>
Vansbro,Malung,42,30,Avståndet mellan Vansbro och Malung är 42 km och Karl-Johan Gyllenstorm beräknade körtiden till cirka 30 minuter.,<url><loc>https://pendlings-app1.t-767929534-cloudflare.workers.dev/?fran=Vansbro&amp;till=Malung</loc><changefreq>monthly</changefreq></url>
Höör,Gimo,675,488,Avståndet mellan Höör och Gimo är 675 km och Karl-Johan Gyllenstorm beräknade körtiden till cirka 488 minuter.,<url><loc>https://pendlings-app1.t-767929534-cloudflare.workers.dev/?fran=Höör&amp;till=Gimo</loc><changefreq>monthly</changefreq></url>
Söderhamn,Boden,685,495,Avståndet mellan Söderhamn och Boden är 685 km och Karl-Johan Gyllenstorm beräknade körtiden till cirka 495 minuter.,<url><loc>https://pendlings-app1.t-767929534-cloudflare.workers.dev/?fran=Söderhamn&amp;till=Boden</loc><changefreq>monthly</changefreq></url>
Lysekil,Laholm,271,196,Avståndet mellan Lysekil och Laholm är 271 km och Karl-Johan Gyllenstorm beräknade körtiden till cirka 196 minuter.,<url><loc>https://pendlings-app1.t-767929534-cloudflare.workers.dev/?fran=Lysekil&amp;till=Laholm</loc><changefreq>monthly</changefreq></url>
Tingstäde,Charlottenberg,539,390,Avståndet mellan Tingstäde och Charlottenberg är 539 km och Karl-Johan Gyllenstorm beräknade körtiden till cirka 390 minuter.,<url><loc>https://pendlings-app1.t-767929534-cloudflare.workers.dev/?fran=Tingstäde&amp;till=Charlottenberg</loc><changefreq>monthly</changefreq></url>
Nybro,Lysekil,393,284,Avståndet mellan Nybro och Lysekil är 393 km och Karl-Johan Gyllenstorm beräknade körtiden till cirka 284 minuter.,<url><loc>https://pendlings-app1.t-767929534-cloudflare.workers.dev/?fran=Nybro&amp;till=Lysekil</loc><changefreq>monthly</changefreq></url>
Skutskär,Herrljunga,468,338,Avståndet mellan Skutskär och Herrljunga är 468 km och Karl-Johan Gyllenstorm beräknade körtiden till cirka 338 minuter.,<url><loc>https://pendlings-app1.t-767929534-cloudflare.workers.dev/?fran=Skutskär&amp;till=Herrljunga</loc><changefreq>monthly</changefreq></url>
Uddevalla,Gällivare,1328,960,Avståndet mellan Uddevalla och Gällivare är 1328 km och Karl-Johan Gyllenstorm beräknade körtiden till cirka 960 minuter.,<url><loc>https://pendlings-app1.t-767929534-cloudflare.workers.dev/?fran=Uddevalla&amp;till=Gällivare</loc><changefreq>monthly</changefreq></url>
Karlskrona,Norsjö,1235,893,Avståndet mellan Karlskrona och Norsjö är 1235 km och Karl-Johan Gyllenstorm beräknade körtiden till cirka 893 minuter.,<url><loc>https://pendlings-app1.t-767929534-cloudflare.workers.dev/?fran=Karlskrona&amp;till=Norsjö</loc><changefreq>monthly</changefreq></url>
Karlstad,Bollnäs,333,241,Avståndet mellan Karlstad och Bollnäs är 333 km och Karl-Johan Gyllenstorm beräknade körtiden till cirka 241 minuter.,<url><loc>https://pendlings-app1.t-767929534-cloudflare.workers.dev/?fran=Karlstad&amp;till=Bollnäs</loc><changefreq>monthly</changefreq></url>
Västervik,Halmstad,318,230,Avståndet mellan Västervik och Halmstad är 318 km och Karl-Johan Gyllenstorm beräknade körtiden till cirka 230 minuter.,<url><loc>https://pendlings-app1.t-767929534-cloudflare.workers.dev/?fran=Västervik&amp;till=Halmstad</loc><changefreq>monthly</changefreq></url>
Åre,Varberg,870,629,Avståndet mellan Åre och Varberg är 870 km och Karl-Johan Gyllenstorm beräknade körtiden till cirka 629 minuter.,<url><loc>https://pendlings-app1.t-767929534-cloudflare.workers.dev/?fran=Åre&amp;till=Varberg</loc><changefreq>monthly</changefreq></url>
Arvidsjaur,Vara,1087,786,Avståndet mellan Arvidsjaur och Vara är 1087 km och Karl-Johan Gyllenstorm beräknade körtiden till cirka 786 minuter.,<url><loc>https://pendlings-app1.t-767929534-cloudflare.workers.dev/?fran=Arvidsjaur&amp;till=Vara</loc><changefreq>monthly</changefreq></url>
Forshaga,Norberg,185,134,Avståndet mellan Forshaga och Norberg är 185 km och Karl-Johan Gyllenstorm beräknade körtiden till cirka 134 minuter.,<url><loc>https://pendlings-app1.t-767929534-cloudflare.workers.dev/?fran=Forshaga&amp;till=Norberg</loc><changefreq>monthly</changefreq></url>
Hultsfred,Jönköping,130,94,Avståndet mellan Hultsfred och Jönköping är 130 km och Karl-Johan Gyllenstorm beräknade körtiden till cirka 94 minuter.,<url><loc>https://pendlings-app1.t-767929534-cloudflare.workers.dev/?fran=Hultsfred&amp;till=Jönköping</loc><changefreq>monthly</changefreq></url>
Karlskrona,Ludvika,550,398,Avståndet mellan Karlskrona och Ludvika är 550 km och Karl-Johan Gyllenstorm beräknade körtiden till cirka 398 minuter.,<url><loc>https://pendlings-app1.t-767929534-cloudflare.workers.dev/?fran=Karlskrona&amp;till=Ludvika</loc><changefreq>monthly</changefreq></url>
Kramfors,Mullsjö,740,535,Avståndet mellan Kramfors och Mullsjö är 740 km och Karl-Johan Gyllenstorm beräknade körtiden till cirka 535 minuter.,<url><loc>https://pendlings-app1.t-767929534-cloudflare.workers.dev/?fran=Kramfors&amp;till=Mullsjö</loc><changefreq>monthly</changefreq></url>
Mullsjö,Södertälje,322,233,Avståndet mellan Mullsjö och Södertälje är 322 km och Karl-Johan Gyllenstorm beräknade körtiden till cirka 233 minuter.,<url><loc>https://pendlings-app1.t-767929534-cloudflare.workers.dev/?fran=Mullsjö&amp;till=Södertälje</loc><changefreq>monthly</changefreq></url>
Kungsbacka,Vingåker,349,252,Avståndet mellan Kungsbacka och Vingåker är 349 km och Karl-Johan Gyllenstorm beräknade körtiden till cirka 252 minuter.,<url><loc>https://pendlings-app1.t-767929534-cloudflare.workers.dev/?fran=Kungsbacka&amp;till=Vingåker</loc><changefreq>monthly</changefreq></url>
Lärbro,Hedemora,397,287,Avståndet mellan Lärbro och Hedemora är 397 km och Karl-Johan Gyllenstorm beräknade körtiden till cirka 287 minuter.,<url><loc>https://pendlings-app1.t-767929534-cloudflare.workers.dev/?fran=Lärbro&amp;till=Hedemora</loc><changefreq>monthly</changefreq></url>
Stockholm,Höganäs,592,428,Avståndet mellan Stockholm och Höganäs är 592 km och Karl-Johan Gyllenstorm beräknade körtiden till cirka 428 minuter.,<url><loc>https://pendlings-app1.t-767929534-cloudflare.workers.dev/?fran=Stockholm&amp;till=Höganäs</loc><changefreq>monthly</changefreq></url>
Ydre,Eskilstuna,230,166,Avståndet mellan Ydre och Eskilstuna är 230 km och Karl-Johan Gyllenstorm beräknade körtiden till cirka 166 minuter.,<url><loc>https://pendlings-app1.t-767929534-cloudflare.workers.dev/?fran=Ydre&amp;till=Eskilstuna</loc><changefreq>monthly</changefreq></url>
Borås,Havdhem,406,293,Avståndet mellan Borås och Havdhem är 406 km och Karl-Johan Gyllenstorm beräknade körtiden till cirka 293 minuter.,<url><loc>https://pendlings-app1.t-767929534-cloudflare.workers.dev/?fran=Borås&amp;till=Havdhem</loc><changefreq>monthly</changefreq></url>
Jokkmokk,Stockholm,1009,729,Avståndet mellan Jokkmokk och Stockholm är 1009 km och Karl-Johan Gyllenstorm beräknade körtiden till cirka 729 minuter.,<url><loc>https://pendlings-app1.t-767929534-cloudflare.workers.dev/?fran=Jokkmokk&amp;till=Stockholm</loc><changefreq>monthly</changefreq></url>
Högsby,Vänersborg,320,231,Avståndet mellan Högsby och Vänersborg är 320 km och Karl-Johan Gyllenstorm beräknade körtiden till cirka 231 minuter.,<url><loc>https://pendlings-app1.t-767929534-cloudflare.workers.dev/?fran=Högsby&amp;till=Vänersborg</loc><changefreq>monthly</changefreq></url>
Vibble,Karlstad,422,305,Avståndet mellan Vibble och Karlstad är 422 km och Karl-Johan Gyllenstorm beräknade körtiden till cirka 305 minuter.,<url><loc>https://pendlings-app1.t-767929534-cloudflare.workers.dev/?fran=Vibble&amp;till=Karlstad</loc><changefreq>monthly</changefreq></url>
Lycksele,Härnösand,274,198,Avståndet mellan Lycksele och Härnösand är 274 km och Karl-Johan Gyllenstorm beräknade körtiden till cirka 198 minuter.,<url><loc>https://pendlings-app1.t-767929534-cloudflare.workers.dev/?fran=Lycksele&amp;till=Härnösand</loc><changefreq>monthly</changefreq></url>
Mörbylånga,Ragunda,908,656,Avståndet mellan Mörbylånga och Ragunda är 908 km och Karl-Johan Gyllenstorm beräknade körtiden till cirka 656 minuter.,<url><loc>https://pendlings-app1.t-767929534-cloudflare.workers.dev/?fran=Mörbylånga&amp;till=Ragunda</loc><changefreq>monthly</changefreq></url>
Lysekil,Motala,263,190,Avståndet mellan Lysekil och Motala är 263 km och Karl-Johan Gyllenstorm beräknade körtiden till cirka 190 minuter.,<url><loc>https://pendlings-app1.t-767929534-cloudflare.workers.dev/?fran=Lysekil&amp;till=Motala</loc><changefreq>monthly</changefreq></url>
Eslöv,Tofta,435,314,Avståndet mellan Eslöv och Tofta är 435 km och Karl-Johan Gyllenstorm beräknade körtiden till cirka 314 minuter.,<url><loc>https://pendlings-app1.t-767929534-cloudflare.workers.dev/?fran=Eslöv&amp;till=Tofta</loc><changefreq>monthly</changefreq></url>
Katrineholm,Ed,305,220,Avståndet mellan Katrineholm och Ed är 305 km och Karl-Johan Gyllenstorm beräknade körtiden till cirka 220 minuter.,<url><loc>https://pendlings-app1.t-767929534-cloudflare.workers.dev/?fran=Katrineholm&amp;till=Ed</loc><changefreq>monthly</changefreq></url>
Knivsta,Skinnskatteberg,147,106,Avståndet mellan Knivsta och Skinnskatteberg är 147 km och Karl-Johan Gyllenstorm beräknade körtiden till cirka 106 minuter.,<url><loc>https://pendlings-app1.t-767929534-cloudflare.workers.dev/?fran=Knivsta&amp;till=Skinnskatteberg</loc><changefreq>monthly</changefreq></url>
Mora,Överkalix,893,646,Avståndet mellan Mora och Överkalix är 893 km och Karl-Johan Gyllenstorm beräknade körtiden till cirka 646 minuter.,<url><loc>https://pendlings-app1.t-767929534-cloudflare.workers.dev/?fran=Mora&amp;till=Överkalix</loc><changefreq>monthly</changefreq></url>
Uppsala,Nordanstig,295,213,Avståndet mellan Uppsala och Nordanstig är 295 km och Karl-Johan Gyllenstorm beräknade körtiden till cirka 213 minuter.,<url><loc>https://pendlings-app1.t-767929534-cloudflare.workers.dev/?fran=Uppsala&amp;till=Nordanstig</loc><changefreq>monthly</changefreq></url>
Tingstäde,Växjö,307,222,Avståndet mellan Tingstäde och Växjö är 307 km och Karl-Johan Gyllenstorm beräknade körtiden till cirka 222 minuter.,<url><loc>https://pendlings-app1.t-767929534-cloudflare.workers.dev/?fran=Tingstäde&amp;till=Växjö</loc><changefreq>monthly</changefreq></url>
Eksjö,Simrishamn,295,213,Avståndet mellan Eksjö och Simrishamn är 295 km och Karl-Johan Gyllenstorm beräknade körtiden till cirka 213 minuter.,<url><loc>https://pendlings-app1.t-767929534-cloudflare.workers.dev/?fran=Eksjö&amp;till=Simrishamn</loc><changefreq>monthly</changefreq></url>
Munkfors,Vilhelmina,690,499,Avståndet mellan Munkfors och Vilhelmina är 690 km och Karl-Johan Gyllenstorm beräknade körtiden till cirka 499 minuter.,<url><loc>https://pendlings-app1.t-767929534-cloudflare.workers.dev/?fran=Munkfors&amp;till=Vilhelmina</loc><changefreq>monthly</changefreq></url>
Ljusdal,Höör,833,602,Avståndet mellan Ljusdal och Höör är 833 km och Karl-Johan Gyllenstorm beräknade körtiden till cirka 602 minuter.,<url><loc>https://pendlings-app1.t-767929534-cloudflare.workers.dev/?fran=Ljusdal&amp;till=Höör</loc><changefreq>monthly</changefreq></url>
Söderköping,Karlskrona,324,234,Avståndet mellan Söderköping och Karlskrona är 324 km och Karl-Johan Gyllenstorm beräknade körtiden till cirka 234 minuter.,<url><loc>https://pendlings-app1.t-767929534-cloudflare.workers.dev/?fran=Söderköping&amp;till=Karlskrona</loc><changefreq>monthly</changefreq></url>
Katrineholm,Skinnskatteberg,121,87,Avståndet mellan Katrineholm och Skinnskatteberg är 121 km och Karl-Johan Gyllenstorm beräknade körtiden till cirka 87 minuter.,<url><loc>https://pendlings-app1.t-767929534-cloudflare.workers.dev/?fran=Katrineholm&amp;till=Skinnskatteberg</loc><changefreq>monthly</changefreq></url>
Sjöbo,Ockelbo,757,547,Avståndet mellan Sjöbo och Ockelbo är 757 km och Karl-Johan Gyllenstorm beräknade körtiden till cirka 547 minuter.,<url><loc>https://pendlings-app1.t-767929534-cloudflare.workers.dev/?fran=Sjöbo&amp;till=Ockelbo</loc><changefreq>monthly</changefreq></url>
Färjestaden,Härnösand,831,601,Avståndet mellan Färjestaden och Härnösand är 831 km och Karl-Johan Gyllenstorm beräknade körtiden till cirka 601 minuter.,<url><loc>https://pendlings-app1.t-767929534-cloudflare.workers.dev/?fran=Färjestaden&amp;till=Härnösand</loc><changefreq>monthly</changefreq></url>
Perstorp,Ånge,903,653,Avståndet mellan Perstorp och Ånge är 903 km och Karl-Johan Gyllenstorm beräknade körtiden till cirka 653 minuter.,<url><loc>https://pendlings-app1.t-767929534-cloudflare.workers.dev/?fran=Perstorp&amp;till=Ånge</loc><changefreq>monthly</changefreq></url>
Uddevalla,Eskilstuna,355,257,Avståndet mellan Uddevalla och Eskilstuna är 355 km och Karl-Johan Gyllenstorm beräknade körtiden till cirka 257 minuter.,<url><loc>https://pendlings-app1.t-767929534-cloudflare.workers.dev/?fran=Uddevalla&amp;till=Eskilstuna</loc><changefreq>monthly</changefreq></url>
Surahammar,Ronehamn,385,278,Avståndet mellan Surahammar och Ronehamn är 385 km och Karl-Johan Gyllenstorm beräknade körtiden till cirka 278 minuter.,<url><loc>https://pendlings-app1.t-767929534-cloudflare.workers.dev/?fran=Surahammar&amp;till=Ronehamn</loc><changefreq>monthly</changefreq></url>
Falkenberg,Boxholm,260,188,Avståndet mellan Falkenberg och Boxholm är 260 km och Karl-Johan Gyllenstorm beräknade körtiden till cirka 188 minuter.,<url><loc>https://pendlings-app1.t-767929534-cloudflare.workers.dev/?fran=Falkenberg&amp;till=Boxholm</loc><changefreq>monthly</changefreq></url>
Strömstad,Bromölla,464,335,Avståndet mellan Strömstad och Bromölla är 464 km och Karl-Johan Gyllenstorm beräknade körtiden till cirka 335 minuter.,<url><loc>https://pendlings-app1.t-767929534-cloudflare.workers.dev/?fran=Strömstad&amp;till=Bromölla</loc><changefreq>monthly</changefreq></url>
Lysekil,Roma,524,379,Avståndet mellan Lysekil och Roma är 524 km och Karl-Johan Gyllenstorm beräknade körtiden till cirka 379 minuter.,<url><loc>https://pendlings-app1.t-767929534-cloudflare.workers.dev/?fran=Lysekil&amp;till=Roma</loc><changefreq>monthly</changefreq></url>
Nybro,Sorsele,1217,880,Avståndet mellan Nybro och Sorsele är 1217 km och Karl-Johan Gyllenstorm beräknade körtiden till cirka 880 minuter.,<url><loc>https://pendlings-app1.t-767929534-cloudflare.workers.dev/?fran=Nybro&amp;till=Sorsele</loc><changefreq>monthly</changefreq></url>
Hedemora,Eksjö,367,265,Avståndet mellan Hedemora och Eksjö är 367 km och Karl-Johan Gyllenstorm beräknade körtiden till cirka 265 minuter.,<url><loc>https://pendlings-app1.t-767929534-cloudflare.workers.dev/?fran=Hedemora&amp;till=Eksjö</loc><changefreq>monthly</changefreq></url>
Kramfors,Norberg,413,299,Avståndet mellan Kramfors och Norberg är 413 km och Karl-Johan Gyllenstorm beräknade körtiden till cirka 299 minuter.,<url><loc>https://pendlings-app1.t-767929534-cloudflare.workers.dev/?fran=Kramfors&amp;till=Norberg</loc><changefreq>monthly</changefreq></url>
Bromölla,Smedjebacken,565,408,Avståndet mellan Bromölla och Smedjebacken är 565 km och Karl-Johan Gyllenstorm beräknade körtiden till cirka 408 minuter.,<url><loc>https://pendlings-app1.t-767929534-cloudflare.workers.dev/?fran=Bromölla&amp;till=Smedjebacken</loc><changefreq>monthly</changefreq></url>
Berg,Gullspång,523,378,Avståndet mellan Berg och Gullspång är 523 km och Karl-Johan Gyllenstorm beräknade körtiden till cirka 378 minuter.,<url><loc>https://pendlings-app1.t-767929534-cloudflare.workers.dev/?fran=Berg&amp;till=Gullspång</loc><changefreq>monthly</changefreq></url>
Nora,Ängelholm,479,346,Avståndet mellan Nora och Ängelholm är 479 km och Karl-Johan Gyllenstorm beräknade körtiden till cirka 346 minuter.,<url><loc>https://pendlings-app1.t-767929534-cloudflare.workers.dev/?fran=Nora&amp;till=Ängelholm</loc><changefreq>monthly</changefreq></url>
Vibble,Kalix,1181,854,Avståndet mellan Vibble och Kalix är 1181 km och Karl-Johan Gyllenstorm beräknade körtiden till cirka 854 minuter.,<url><loc>https://pendlings-app1.t-767929534-cloudflare.workers.dev/?fran=Vibble&amp;till=Kalix</loc><changefreq>monthly</changefreq></url>
Ydre,Svalöv,311,225,Avståndet mellan Ydre och Svalöv är 311 km och Karl-Johan Gyllenstorm beräknade körtiden till cirka 225 minuter.,<url><loc>https://pendlings-app1.t-767929534-cloudflare.workers.dev/?fran=Ydre&amp;till=Svalöv</loc><changefreq>monthly</changefreq></url>
Laxå,Tanum,239,173,Avståndet mellan Laxå och Tanum är 239 km och Karl-Johan Gyllenstorm beräknade körtiden till cirka 173 minuter.,<url><loc>https://pendlings-app1.t-767929534-cloudflare.workers.dev/?fran=Laxå&amp;till=Tanum</loc><changefreq>monthly</changefreq></url>
Torsby,Bålsta,323,233,Avståndet mellan Torsby och Bålsta är 323 km och Karl-Johan Gyllenstorm beräknade körtiden till cirka 233 minuter.,<url><loc>https://pendlings-app1.t-767929534-cloudflare.workers.dev/?fran=Torsby&amp;till=Bålsta</loc><changefreq>monthly</changefreq></url>
